centeredness,has_prefix_with_root,centered
centeredness,has_suffix,ness
unexamined,has_prefix_with_root,examined
offscreen,compound_of,off
offscreen,compound_of,screen
classist,has_prefix_with_root,class
unaccredited,has_prefix_with_root,accredited
unacceptably,has_prefix_with_root,unacceptable
unaccountably,has_prefix_with_root,unaccountable
tentativeness,has_prefix_with_root,tentative
tentativeness,has_suffix,ness
edgewise,has_prefix_with_root,edge
edgewise,has_suffix,wise
embarrassingly,has_prefix_with_root,embarrassing
encouragingly,has_prefix_with_root,encouraging
endogenously,has_prefix_with_root,endogenous
endearingly,has_prefix_with_root,endearing
engagingly,has_prefix_with_root,engaging
entertainingly,has_prefix_with_root,entertaining
enjoyably,has_prefix_with_root,enjoyable
enticingly,has_prefix_with_root,enticing
energetically,has_prefix_with_root,energetic
energetically,has_suffix,ally
enviably,has_prefix_with_root,enviable
enviously,has_prefix_with_root,envious
existentially,has_prefix_with_root,existential
excitingly,has_prefix_with_root,exciting
exhaustively,has_prefix_with_root,exhaustive
equitably,has_prefix_with_root,equitable
exotically,has_prefix_with_root,exotic
exotically,has_suffix,ally
excruciatingly,has_prefix_with_root,excruciating
expansively,has_prefix_with_root,expansive
expeditiously,has_prefix_with_root,expeditious
expediently,has_prefix_with_root,expedient
explosively,has_prefix_with_root,explosive
extrinsically,has_prefix_with_root,extrinsic
extrinsically,has_suffix,ally
expressively,has_prefix_with_root,expressive
exuberantly,has_prefix_with_root,exuberant
expectantly,has_prefix_with_root,expectant
expensively,has_prefix_with_root,expensive
edginess,has_prefix_with_root,edgy
edginess,has_suffix,ness
effortlessness,has_prefix_with_root,effortless
effortlessness,has_suffix,ness
elbowroom,compound_of,elbow
elbowroom,compound_of,room
electable,has_prefix_with_root,elect
electable,has_suffix,able
elusiveness,has_prefix_with_root,elusive
elusiveness,has_suffix,ness
elopement,has_prefix_with_root,elope
unexploited,has_prefix_with_root,exploited
unexpressed,has_affix,expressed
unfeasible,has_prefix_with_root,feasible
unrecorded,has_prefix_with_root,recorded
unready,has_prefix_with_root,ready
unrecognized,has_prefix_with_root,recognized
unreconstructed,has_prefix_with_root,reconstructed
unreformed,has_prefix_with_root,reformed
unremembered,has_prefix_with_root,remembered
unregistered,has_prefix_with_root,registered
unrepresentative,has_prefix_with_root,representative
unrecoverable,has_prefix_with_root,recoverable
unregulated,has_prefix_with_root,regulated
unreported,has_prefix_with_root,reported
unrehearsed,has_prefix_with_root,rehearsed
unromantic,has_prefix_with_root,romantic
unrighteous,has_prefix_with_root,righteous
unmusical,has_prefix_with_root,musical
unscheduled,has_prefix_with_root,scheduled
unsaved,has_prefix_with_root,saved
unforgiving,has_prefix_with_root,forgiving
unseasoned,has_prefix_with_root,seasoned
unscripted,has_prefix_with_root,scripted
unsentimental,has_prefix_with_root,sentimental
directness,has_prefix_with_root,direct
directness,has_suffix,ness
unshaken,has_prefix_with_root,shaken
unauthorised,has_prefix_with_root,authorised
dirtiness,has_prefix_with_root,dirty
dirtiness,has_suffix,ness
uncrowded,has_prefix_with_root,crowded
unburned,has_prefix_with_root,burned
unembarrassed,has_prefix_with_root,embarrassed
unemployable,has_prefix_with_root,employable
uneconomical,has_prefix_with_root,economical
unarticulated,has_prefix_with_root,articulated
unfurnished,has_prefix_with_root,furnished
unenforced,has_prefix_with_root,enforced
unflavored,has_prefix_with_root,flavored
unfocused,has_prefix_with_root,focused
unfunded,has_prefix_with_root,funded
ungraded,has_prefix_with_root,graded
ungraceful,has_affix,graceful
ungovernable,has_prefix_with_root,governable
unharvested,has_affix,harvested
unhealed,has_prefix_with_root,healed
unheated,has_prefix_with_root,heated
unguided,has_prefix_with_root,guided
unimpaired,has_prefix_with_root,impaired
unimposing,has_prefix_with_root,imposing
unimproved,has_prefix_with_root,improved
uninfected,has_prefix_with_root,infected
unimpressed,has_prefix_with_root,impressed
unforgivable,has_prefix_with_root,forgivable
uninhibited,has_prefix_with_root,inhibited
unlikable,has_affix,like
unlikable,has_affix,able
unlovable,has_prefix_with_root,lovable
unspecific,has_prefix_with_root,specific
unsold,has_prefix_with_root,sold
unspectacular,has_prefix_with_root,spectacular
unblinking,has_prefix_with_root,blinking
telekinetic,has_prefix,tele
telekinetic,has_prefix_with_root,kinetic
uninhabitable,has_prefix_with_root,inhabitable
disinterestedness,has_prefix_with_root,disinterested
disinterestedness,has_suffix,ness
disingenuousness,has_prefix_with_root,disingenuous
disingenuousness,has_suffix,ness
ideation,has_suffix,ion
emancipatory,has_prefix_with_root,emancipate
embraceable,has_prefix_with_root,embrace
embraceable,has_suffix,able
emptily,has_prefix_with_root,empty
embroiderer,has_prefix_with_root,embroider
emancipator,has_affix,emancipate
emancipator,has_affix,or
emptyheaded,compound_of,empty
emptyheaded,compound_of,headed
embryologist,has_prefix_with_root,embryology
unilaterally,has_prefix_with_root,unilateral
perjurer,has_prefix_with_root,perjure
uninviting,has_prefix_with_root,inviting
unlabeled,has_prefix_with_root,labeled
unexploded,has_prefix_with_root,exploded
unfired,has_prefix_with_root,fired
unsystematic,has_prefix_with_root,systematic
unsweetened,has_prefix_with_root,sweetened
untalented,has_prefix_with_root,talented
untended,has_prefix_with_root,tended
unsustainable,has_prefix_with_root,sustainable
untarnished,has_prefix_with_root,tarnished
untranslated,has_prefix_with_root,translated
undimmed,has_prefix_with_root,dimmed
undistinguished,has_prefix_with_root,distinguished
undiminished,has_prefix_with_root,diminished
uncurl,has_prefix_with_root,curl
quasistatic,has_prefix,quasi
quasistatic,has_prefix_with_root,static
mischievously,has_prefix_with_root,mischievous
pupal,has_prefix_with_root,pupa
econometric,has_confix,metric
masterstroke,compound_of,master
masterstroke,compound_of,stroke
hereinafter,compound_of,herein
hereinafter,compound_of,after
innervate,has_affix,in
innervate,has_affix,nerve
crosshair,compound_of,cross
crosshair,compound_of,hair
selfexamination,has_prefix,self
selfexamination,has_prefix_with_root,examination
handsfree,has_suffix,free
puffiness,has_affix,puffy
puffiness,has_affix,ness
pugnacity,has_prefix_with_root,pugnacious
pressurization,has_prefix_with_root,pressure
pretax,has_prefix_with_root,tax
presumable,has_prefix_with_root,presume
presumable,has_suffix,able
preterm,has_prefix_with_root,term
pretrial,has_prefix_with_root,trial
pretest,has_affix,test
preservationist,has_prefix_with_root,preservation
printable,has_prefix_with_root,print
printable,has_suffix,able
prideful,has_prefix_with_root,pride
flakiness,has_prefix_with_root,flaky
flakiness,has_suffix,ness
femaleness,has_prefix_with_root,female
femaleness,has_suffix,ness
forthrightness,has_prefix_with_root,forthright
forthrightness,has_suffix,ness
forcefulness,has_prefix_with_root,forceful
forcefulness,has_suffix,ness
primitively,has_prefix_with_root,primitive
overcook,has_prefix,over
overcook,has_prefix_with_root,cook
mudhole,compound_of,mud
mudhole,compound_of,hole
oilseed,compound_of,oil
oilseed,compound_of,seed
oysterman,has_prefix_with_root,oyster
oysterman,has_suffix,man
openwork,compound_of,open
openwork,compound_of,work
flanker,has_prefix_with_root,flank
picnicker,has_affix,picnic
matchbox,has_affix,match
matchbox,has_affix,box
planisphere,has_prefix_with_root,sphere
planisphere,has_confix,sphere
gruffness,has_prefix_with_root,gruff
gruffness,has_suffix,ness
oxymoronic,has_prefix_with_root,oxymoron
grogginess,has_prefix_with_root,groggy
grogginess,has_suffix,ness
gorgeousness,has_prefix_with_root,gorgeous
gorgeousness,has_suffix,ness
grossness,has_prefix_with_root,gross
grossness,has_suffix,ness
grittiness,has_prefix_with_root,gritty
grittiness,has_suffix,ness
grimness,has_prefix_with_root,grim
grimness,has_suffix,ness
overrepresentation,has_affix,over
overrepresentation,has_affix,representation
overrepresented,has_prefix,over
heteronormative,has_prefix,hetero
heteronormative,has_prefix_with_root,normative
unsavoury,has_prefix_with_root,savoury
sexology,has_prefix_with_root,sex
reducible,has_prefix_with_root,reduce
sexologist,has_prefix_with_root,sex
handler,has_affix,handle
endpoint,compound_of,end
endpoint,compound_of,point
imaginatively,has_prefix_with_root,imaginative
selfappointed,has_prefix,self
selfappointed,has_prefix_with_root,appointed
dearie,has_prefix_with_root,dear
dearie,has_suffix,ie
intraspecific,has_affix,specific
interspecific,has_prefix,inter
interspecific,has_prefix_with_root,specific
eusocial,has_prefix_with_root,social
sugarcoated,compound_of,sugar
sugarcoated,compound_of,coated
sugarfree,has_prefix_with_root,sugar
sugarfree,has_suffix,free
parrotfish,compound_of,parrot
parrotfish,compound_of,fish
neurobiology,has_prefix_with_root,biology
extenuating,has_affix,ex
frontrunner,compound_of,front
frontrunner,compound_of,runner
homebuilder,compound_of,home
homebuilder,compound_of,builder
homeownership,has_prefix_with_root,homeowner
homeownership,has_suffix,ship
homeownership,compound_of,home
homeownership,compound_of,ownership
overprotective,has_prefix,over
overprotective,has_prefix_with_root,protective
straggly,has_prefix_with_root,straggle
erasable,has_prefix_with_root,erase
erasable,has_suffix,able
enamelware,has_affix,enamel
encasement,has_prefix_with_root,encase
shellfire,compound_of,shell
shellfire,compound_of,fire
waiflike,has_prefix_with_root,waif
waiflike,has_suffix,like
eruptive,has_prefix_with_root,erupt
sensationalism,has_prefix_with_root,sensational
sensationalism,has_suffix,ism
coronagraph,has_prefix_with_root,corona
coronagraph,has_suffix,graph
highrisk,compound_of,high
highrisk,compound_of,risk
chimeric,has_prefix_with_root,chimera
endangerment,has_prefix_with_root,endanger
endorser,has_prefix_with_root,endorse
endlessness,has_prefix_with_root,endless
endlessness,has_suffix,ness
encirclement,has_prefix_with_root,encircle
pinwheel,compound_of,pin
pinwheel,compound_of,wheel
enfranchisement,has_prefix_with_root,enfranchise
energizer,has_affix,energize
engraver,has_prefix_with_root,engrave
readout,compound_of,read
readout,compound_of,out
broadhead,compound_of,broad
broadhead,compound_of,head
irreversibility,has_prefix_with_root,irreversible
irreversibility,has_prefix_with_root,reversibility
federalist,has_prefix_with_root,federal
intemperate,has_prefix,in
intemperate,has_prefix_with_root,temperate
enlistee,has_prefix_with_root,enlist
enmeshment,has_prefix_with_root,enmesh
enshrinement,has_prefix_with_root,enshrine
enshroud,has_prefix,en
enshroud,has_prefix_with_root,shroud
emplace,has_prefix,en
emplace,has_prefix_with_root,place
impalpable,has_affix,in
impalpable,has_affix,palpable
entailment,has_prefix_with_root,entail
entombment,has_prefix_with_root,entomb
entomological,has_prefix_with_root,entomology
entrenchment,has_prefix_with_root,entrench
enumerator,has_prefix_with_root,enumerate
enumerator,has_suffix,or
nonchalantly,has_prefix_with_root,nonchalant
endnote,compound_of,end
endnote,compound_of,note
raiser,has_prefix_with_root,raise
excitability,has_prefix_with_root,excite
excitability,has_suffix,ability
exchangeable,has_prefix_with_root,exchange
exchangeable,has_suffix,able
exclusiveness,has_prefix_with_root,exclusive
exclusiveness,has_suffix,ness
exerciser,has_prefix_with_root,exercise
expansionary,has_prefix_with_root,expansion
expansiveness,has_prefix_with_root,expansive
expansiveness,has_suffix,ness
expertly,has_prefix_with_root,expert
tomographic,has_prefix_with_root,tomography
expeditionary,has_prefix_with_root,expedition
explainable,has_prefix_with_root,explain
explainable,has_suffix,able
explicitness,has_prefix_with_root,explicit
explicitness,has_suffix,ness
exploitable,has_prefix_with_root,exploit
exploitable,has_suffix,able
exploitative,has_prefix_with_root,exploitation
expressiveness,has_prefix_with_root,expressive
expressiveness,has_suffix,ness
singalong,compound_of,sing
singalong,compound_of,along
exportable,has_prefix_with_root,export
exportable,has_suffix,able
extensiveness,has_prefix_with_root,extensive
extensiveness,has_suffix,ness
explosiveness,has_prefix_with_root,explosive
explosiveness,has_suffix,ness
extravehicular,has_prefix,extra
extravehicular,has_prefix_with_root,vehicular
extralegal,has_prefix,extra
extralegal,has_prefix_with_root,legal
extraterritorial,has_affix,extra
extraterritorial,has_affix,territorial
eventing,has_prefix_with_root,event
prizewinning,compound_of,prize
prizewinning,compound_of,winning
privatize,has_prefix_with_root,private
extractive,has_prefix_with_root,extract
horseless,has_prefix_with_root,horse
horseless,has_suffix,less
hurdler,has_prefix_with_root,hurdle
herder,has_prefix_with_root,herd
herder,doublet_with,herd
englishness,has_prefix_with_root,english
englishness,has_suffix,ness
hugger,has_prefix_with_root,hug
frenchie,has_prefix_with_root,french
frenchie,has_suffix,ie
glittery,has_prefix_with_root,glitter
globalize,has_affix,global
globalist,has_prefix_with_root,global
antivenom,has_prefix,anti
antivenom,has_prefix_with_root,venom
antivenom,doublet_with,antivenin
fanatically,has_prefix_with_root,fanatical
fulltimer,has_prefix_with_root,fulltime
highborn,compound_of,high
highborn,compound_of,born
treetop,compound_of,tree
treetop,compound_of,top
flatiron,compound_of,flat
flatiron,compound_of,iron
supernatant,has_prefix,super
coliform,has_prefix_with_root,colon
godlessness,has_prefix_with_root,godless
godlessness,has_suffix,ness
godhood,has_prefix_with_root,god
godhood,has_suffix,hood
gonadal,has_prefix_with_root,gonad
neurodegenerative,has_prefix_with_root,degenerative
protoplanet,has_prefix_with_root,planet
newsdesk,compound_of,news
newsdesk,compound_of,desk
unnumbered,has_prefix_with_root,numbered
newswire,compound_of,news
newswire,compound_of,wire
goodhearted,compound_of,good
goodhearted,compound_of,hearted
gorgeously,has_prefix_with_root,gorgeous
unofficially,has_prefix_with_root,unofficial
graphically,has_prefix_with_root,graphic
graphically,has_suffix,ally
groggily,has_prefix_with_root,groggy
gratuitously,has_prefix_with_root,gratuitous
gracelessly,has_prefix_with_root,graceless
gruesomely,has_prefix_with_root,gruesome
graciousness,has_prefix_with_root,gracious
graciousness,has_suffix,ness
grandness,has_prefix_with_root,grand
grandness,has_suffix,ness
gratefulness,has_prefix_with_root,grateful
gratefulness,has_suffix,ness
grayness,has_prefix_with_root,gray
grayness,has_suffix,ness
grandiosity,has_prefix_with_root,grandiose
gravelly,has_prefix_with_root,gravel
granddaddy,has_prefix,grand
granddaddy,has_prefix_with_root,daddy
grandfatherly,has_prefix_with_root,grandfather
greenness,has_affix,green
greenness,has_affix,ness
grandmotherly,has_prefix_with_root,grandmother
graspable,has_prefix_with_root,grasp
graspable,has_suffix,able
graveside,has_prefix_with_root,grave
graveside,has_suffix,side
grazer,has_prefix_with_root,graze
grandly,has_prefix_with_root,grand
greeter,has_prefix_with_root,greet
greeter,has_affix,greet
grandniece,has_prefix,grand
grandniece,has_prefix_with_root,niece
groomsman,has_affix,groom
groomsman,has_affix,man
groomer,has_prefix_with_root,groom
imperviousness,has_prefix_with_root,impervious
imperviousness,has_suffix,ness
groper,has_prefix_with_root,grope
globetrotting,compound_of,globe
seismically,has_prefix_with_root,seismic
seismically,has_suffix,ally
selfconsciously,has_prefix_with_root,selfconscious
selfevidently,has_prefix_with_root,selfevident
selfrighteously,has_prefix_with_root,selfrighteous
signally,has_prefix_with_root,signal
separatism,has_prefix_with_root,separate
separatism,has_suffix,ism
sentimentalism,has_prefix_with_root,sentimental
sentimentalism,has_suffix,ism
disdainfully,has_prefix_with_root,disdainful
dazzlingly,has_prefix_with_root,dazzling
devastatingly,has_prefix_with_root,devastating
disconcertingly,has_prefix_with_root,disconcerting
deviously,has_prefix_with_root,devious
discursively,has_prefix_with_root,discursive
determinedly,has_prefix_with_root,determined
detrimentally,has_prefix_with_root,detrimental
diagnostically,has_prefix_with_root,diagnostic
diagnostically,has_suffix,ally
diffusely,has_prefix_with_root,diffuse
decreasingly,has_prefix_with_root,decreasing
discernibly,has_prefix_with_root,discernible
diplomatically,has_prefix_with_root,diplomatic
diplomatically,has_suffix,ally
developmentally,has_prefix_with_root,developmental
digitally,has_prefix_with_root,digital
diabolically,has_prefix_with_root,diabolical
decorously,has_prefix_with_root,decorous
diffidently,has_prefix_with_root,diffident
devilishly,has_prefix_with_root,devilish
dependability,has_prefix_with_root,depend
dependability,has_suffix,ability
dreaminess,has_affix,dreamy
dreaminess,has_affix,ness
unmapped,has_prefix_with_root,mapped
investigational,has_prefix_with_root,investigation
farmworker,compound_of,farm
farmworker,compound_of,worker
showerhead,compound_of,shower
showerhead,compound_of,head
shakeup,compound_of,shake
shakeup,compound_of,up
sheeting,has_prefix_with_root,sheet
sharpie,has_prefix_with_root,sharp
sharpie,has_suffix,ie
shirtfront,compound_of,shirt
shirtfront,compound_of,front
smarty,has_prefix_with_root,smart
smarten,has_prefix_with_root,smart
smarten,has_suffix,en
smasher,has_prefix_with_root,smash
smeary,has_prefix_with_root,smear
dreamily,has_prefix_with_root,dreamy
cogeneration,has_prefix_with_root,generation
nightcap,compound_of,night
nightcap,compound_of,cap
tallness,has_prefix_with_root,tall
tallness,has_suffix,ness
mudstone,compound_of,mud
mudstone,compound_of,stone
rerecord,has_prefix,re
rerecord,has_prefix_with_root,record
retest,has_prefix,re
retest,has_prefix_with_root,test
sidewise,has_prefix_with_root,side
sidewise,has_suffix,wise
sideman,has_prefix_with_root,side
sideman,has_suffix,man
unplayable,has_prefix_with_root,playable
stander,has_prefix_with_root,stand
stateroom,compound_of,state
stateroom,compound_of,room
diversely,has_prefix_with_root,diverse
strongarm,compound_of,strong
strongarm,compound_of,arm
stylistically,has_prefix_with_root,stylistic
stylistically,has_suffix,ally
subcontinental,has_prefix,sub
subcontinental,has_prefix_with_root,continental
substantively,has_prefix_with_root,substantive
supermom,has_prefix,super
supermom,has_prefix_with_root,mom
supervisory,has_prefix_with_root,supervise
supplementation,has_prefix_with_root,supplement
superpose,has_prefix,super
superpose,has_prefix_with_root,pose
superwoman,has_affix,super
superwoman,has_affix,woman
fastidiously,has_prefix_with_root,fastidious
fascinatingly,has_prefix_with_root,fascinating
factually,has_prefix_with_root,factual
fatefully,has_prefix_with_root,fateful
fatalistic,has_prefix_with_root,fatalist
fantastically,has_prefix_with_root,fantastical
facesaving,compound_of,face
facesaving,compound_of,saving
factional,has_prefix_with_root,faction
faddish,has_prefix_with_root,fad
fabricator,has_prefix_with_root,fabricate
fabricator,has_suffix,or
faithlessness,has_prefix_with_root,faithless
faithlessness,has_suffix,ness
fearfulness,has_prefix_with_root,fearful
fearfulness,has_suffix,ness
fastidiousness,has_prefix_with_root,fastidious
fastidiousness,has_suffix,ness
fairminded,compound_of,fair
fairminded,compound_of,minded
filmy,has_prefix_with_root,film
filmy,doublet_with,filmic
formlessness,has_prefix_with_root,formless
formlessness,has_suffix,ness
fruitiness,has_prefix_with_root,fruity
fruitiness,has_suffix,ness
fearlessness,has_prefix_with_root,fearless
fearlessness,has_suffix,ness
fantail,compound_of,fan
fantail,compound_of,tail
familiarization,has_prefix_with_root,familiar
familiarization,has_prefix_with_root,familiarize
doting,has_affix,dote
familiarize,has_prefix_with_root,familiar
fascistic,has_prefix_with_root,fascist
farseeing,compound_of,far
farseeing,compound_of,seeing
landman,has_prefix_with_root,land
landman,has_suffix,man
resonator,has_prefix_with_root,resonate
resonator,has_suffix,or
biogeochemistry,has_prefix,bio
biogeochemistry,has_prefix_with_root,geochemistry
appreciably,has_prefix_with_root,appreciable
propitiation,has_prefix_with_root,propitiate
propitiation,has_suffix,ion
microglial,has_prefix,micro
microglial,has_prefix_with_root,glial
glial,has_prefix_with_root,glia
feasibly,has_prefix_with_root,feasible
festively,has_prefix_with_root,festive
fetchingly,has_prefix_with_root,fetching
federalize,has_prefix_with_root,federal
federally,has_prefix_with_root,federal
feedlot,compound_of,feed
feedlot,compound_of,lot
featherless,has_prefix_with_root,feather
featherless,has_suffix,less
fictionally,has_prefix_with_root,fictional
fetishistic,has_prefix_with_root,fetishist
fetishistic,has_prefix_with_root,fetish
fetishist,has_prefix_with_root,fetish
fiscally,has_prefix_with_root,fiscal
flagrantly,has_prefix_with_root,flagrant
fittingly,has_prefix_with_root,fitting
flamboyantly,has_prefix_with_root,flamboyant
flawlessly,has_prefix_with_root,flawless
flippantly,has_prefix_with_root,flippant
fiendishly,has_prefix_with_root,fiendish
fluidly,has_prefix_with_root,fluid
forthrightly,has_prefix_with_root,forthright
formidably,has_prefix_with_root,formidable
fractionally,has_prefix_with_root,fractional
freakishly,has_prefix_with_root,freakish
fraudulently,has_prefix_with_root,fraudulent
frugally,has_prefix_with_root,frugal
frontally,has_prefix_with_root,frontal
frenetically,has_prefix_with_root,frenetic
frenetically,has_suffix,ally
fruitlessly,has_prefix_with_root,fruitless
frustratingly,has_prefix_with_root,frustrating
futilely,has_prefix_with_root,futile
frivolously,has_prefix_with_root,frivolous
fuzzily,has_prefix_with_root,fuzzy
fortuitously,has_prefix_with_root,fortuitous
flyby,compound_of,fly
flyby,compound_of,by
genomics,has_affix,gene
genomics,has_affix,omics
genomics,has_affix,genome
regimental,has_prefix_with_root,regiment
perversity,has_prefix_with_root,perverse
subdirectory,has_prefix,sub
subdirectory,has_prefix_with_root,directory
pasteboard,compound_of,paste
pasteboard,compound_of,board
inefficiency,has_affix,in
inefficiency,has_affix,efficiency
playhouse,compound_of,play
playhouse,compound_of,house
moralist,has_prefix_with_root,moral
revengeful,has_prefix_with_root,revenge
outspread,has_prefix,out
outspread,has_prefix_with_root,spread
traceable,has_prefix_with_root,trace
traceable,has_suffix,able
unseasonable,has_affix,seasonable
fictionalization,has_prefix_with_root,fictionalize
fictionalize,has_prefix_with_root,fictional
fieldworker,compound_of,field
fieldworker,compound_of,worker
filmstrip,compound_of,film
filmstrip,compound_of,strip
reinvestigate,has_prefix,re
reinvestigate,has_prefix_with_root,investigate
fingerling,has_prefix_with_root,finger
filmmaker,compound_of,film
filmmaker,compound_of,maker
firehouse,compound_of,fire
firehouse,compound_of,house
firehouse,compound_of,fire
firehouse,compound_of,house
finny,has_prefix_with_root,fin
firetruck,compound_of,fire
firetruck,compound_of,truck
finisher,has_prefix_with_root,finish
fixity,has_prefix_with_root,fix
pinhole,compound_of,pin
pinhole,compound_of,hole
confocal,has_prefix,con
confocal,has_prefix_with_root,focal
concertgoer,compound_of,concert
concertgoer,compound_of,goer
conformational,has_prefix_with_root,conformation
dreariness,has_affix,dreary
dreariness,has_affix,ness
drabness,has_prefix_with_root,drab
drabness,has_suffix,ness
divisiveness,has_prefix_with_root,divisive
divisiveness,has_suffix,ness
deftness,has_prefix_with_root,deft
deftness,has_suffix,ness
deviousness,has_prefix_with_root,devious
deviousness,has_suffix,ness
droopy,has_prefix_with_root,droop
mandibular,has_affix,mandible
footlight,compound_of,foot
footlight,compound_of,light
milord,compound_of,my
milord,compound_of,lord
flamboyance,has_prefix_with_root,flamboyant
flashbulb,compound_of,flash
flashbulb,compound_of,bulb
flareup,compound_of,flare
flareup,compound_of,up
flatfooted,compound_of,flat
flatfooted,compound_of,footed
mapper,has_affix,map
flatland,compound_of,flat
flatland,compound_of,land
flatware,has_affix,flat
flavorful,has_prefix_with_root,flavor
unregenerate,has_prefix_with_root,regenerate
fleabag,compound_of,flea
fleabag,compound_of,bag
multipurpose,has_prefix,multi
multipurpose,has_prefix_with_root,purpose
fleshly,has_prefix_with_root,flesh
cyberterrorism,has_prefix_with_root,terrorism
inbetween,has_affix,in
inbetween,has_affix,between
plex,has_affix,plex
meanie,has_prefix_with_root,mean
meanie,has_suffix,ie
foreperson,has_prefix,fore
foreperson,has_prefix_with_root,person
flippy,has_prefix_with_root,flip
inducer,has_affix,induce
cyberterrorism,has_prefix_with_root,terrorism
absorbance,has_prefix_with_root,absorb
tenderloin,compound_of,tender
tenderloin,compound_of,loin
floorboard,compound_of,floor
floorboard,compound_of,board
buzzkill,compound_of,buzz
buzzkill,compound_of,kill
outmaneuver,has_prefix,out
outmaneuver,has_prefix_with_root,maneuver
nutso,has_prefix_with_root,nuts
fluttery,has_prefix_with_root,flutter
fluted,has_prefix_with_root,flute
flycatcher,compound_of,fly
flycatcher,compound_of,catcher
flypaper,compound_of,fly
flypaper,compound_of,paper
unsurprised,has_prefix_with_root,surprised
untimed,has_prefix_with_root,timed
unforced,has_prefix_with_root,forced
unteachable,has_prefix_with_root,teachable
unschooled,has_prefix_with_root,schooled
unscientific,has_prefix_with_root,scientific
unscented,has_prefix_with_root,scented
neurotically,has_prefix_with_root,neurotic
neurotically,has_suffix,ally
nonnegotiable,has_prefix_with_root,negotiable
unrevealing,has_prefix_with_root,revealing
houndstooth,has_affix,hound
houndstooth,has_affix,tooth
springwater,compound_of,spring
springwater,compound_of,water
renderer,has_prefix_with_root,render
doornail,has_affix,door
doornail,has_affix,nail
replicator,has_affix,replicate
replicator,has_affix,or
mismanage,has_prefix_with_root,manage
mismanagement,has_prefix_with_root,management
subdiscipline,has_affix,sub
subdiscipline,has_affix,discipline
reword,has_prefix,re
reword,has_prefix_with_root,word
healthcare,has_affix,health
healthcare,has_affix,care
nonfarm,has_prefix_with_root,farm
selfcongratulatory,has_affix,self
selfcongratulatory,has_affix,congratulatory
dumbeddown,compound_of,down
crossborder,has_affix,cross
crossborder,has_affix,border
plateful,has_prefix_with_root,plate
prearrange,has_prefix_with_root,arrange
perfumery,has_prefix_with_root,perfume
powertrain,has_affix,power
powertrain,has_affix,train
postsecondary,has_prefix,post
postsecondary,has_prefix_with_root,secondary
perambulation,has_suffix,ion
perambulation,has_prefix,per
perambulation,has_prefix_with_root,ambulation
dehumanize,has_prefix,de
dehumanize,has_prefix_with_root,humanize
fivefold,has_prefix_with_root,five
fivefold,has_suffix,fold
divestment,has_prefix_with_root,divest
chipset,compound_of,chip
chipset,compound_of,set
ultrasonography,has_prefix,ultra
ultrasonography,has_prefix_with_root,sonography
foodway,compound_of,food
foodway,compound_of,way
revamping,has_prefix_with_root,revamp
selfimprovement,has_prefix,self
selfimprovement,has_prefix_with_root,improvement
overdressed,has_prefix,over
overdressed,has_prefix_with_root,dressed
noontime,compound_of,noon
noontime,compound_of,time
deflator,has_prefix_with_root,deflate
deflator,has_suffix,or
disintermediation,has_prefix_with_root,intermediation
nonperformance,has_prefix_with_root,performance
reviewer,has_prefix_with_root,review
neurosurgical,has_prefix_with_root,surgical
faceoff,compound_of,face
faceoff,compound_of,off
unceremoniously,has_prefix_with_root,unceremonious
multilevel,has_prefix,multi
multilevel,has_prefix_with_root,level
bioluminescent,has_prefix,bio
bioluminescent,has_prefix_with_root,luminescent
painterly,has_prefix_with_root,painter
underdressed,has_prefix,under
underdressed,has_prefix_with_root,dressed
recordable,has_prefix_with_root,record
recordable,has_suffix,able
folklorist,has_prefix_with_root,folklore
organisational,has_prefix_with_root,organisation
foldout,compound_of,fold
foldout,compound_of,out
selftaught,has_prefix,self
selftaught,has_prefix_with_root,taught
microarray,has_prefix,micro
microarray,has_prefix_with_root,array
geoengineering,has_prefix_with_root,engineering
merchantman,has_prefix_with_root,merchant
merchantman,has_suffix,man
folksinger,compound_of,folk
folksinger,compound_of,singer
civically,has_prefix_with_root,civic
civically,has_suffix,ally
manageability,has_prefix_with_root,manage
manageability,has_suffix,ability
maniacal,has_prefix_with_root,maniac
mustiness,has_prefix_with_root,musty
mustiness,has_suffix,ness
muteness,has_prefix_with_root,mute
muteness,has_suffix,ness
musky,has_prefix_with_root,musk
oversimplified,has_prefix,over
oversimplified,has_prefix_with_root,simplified
oversimplify,has_prefix,over
oversimplify,has_prefix_with_root,simplify
unconfined,has_prefix_with_root,confined
concentrator,has_prefix_with_root,concentrate
concentrator,has_suffix,or
pitchman,compound_of,pitch
pitchman,compound_of,man
precautionary,has_prefix_with_root,precaution
disproportion,has_prefix_with_root,proportion
unpopularity,has_prefix_with_root,popularity
unpopularity,has_prefix_with_root,unpopular
probationer,has_prefix_with_root,probation
discoverable,has_prefix_with_root,discover
discoverable,has_suffix,able
repayment,has_prefix_with_root,repay
repayment,has_prefix,re
repayment,has_prefix_with_root,payment
hatchway,compound_of,hatch
hatchway,compound_of,way
unsuccessfully,has_prefix_with_root,unsuccessful
pouting,has_prefix_with_root,pout
footrace,compound_of,foot
footrace,compound_of,race
mowing,has_affix,mow
unreleased,has_prefix_with_root,released
redial,has_prefix,re
redial,has_prefix_with_root,dial
rehear,has_prefix,re
rehear,has_prefix_with_root,hear
repack,has_prefix,re
repack,has_prefix_with_root,pack
restock,has_prefix,re
